Location_id	latitude	longitude
G1068	46.30059	11.4648
G1069	46.034	10.89331
G1070	46.25885	11.80594
G1071	46.25993	11.80368
G1072	46.25915	11.80334
G1073	46.25959	11.80388
G1074	46.25871	11.80563
G1075	46.25914	11.80451
G1076	46.25912	11.80444
G1077	46.26003	11.80382
G1078	46.25933	11.8041
G1079	46.25937	11.80523
G1080	46.47759	11.7688
G1081	46.47691	11.76848
G1082	46.4769	11.76676
G1083	46.47786	11.76658
G1084	46.4768	11.76684
G1085	46.47839	11.76722
G1086	45.91187	10.84038
G1087	46.25945	11.80154
G1088	46.26148	11.80063
G1089	46.25394	11.80195
G1090	46.26027	11.80009
G1091	46.25312	11.80145
G1092	46.25298	11.80133
G1093	46.25215	11.80132
G1094	46.25356	11.80205
G1095	46.25284	11.80353
G1096	46.25381	11.80212
G1097	46.25987	11.80174
G1098	46.16735	10.99861
G1099	46.16812	10.99712
G1100	46.16906	10.99943
G1101	46.16903	10.99882
G1102	46.16918	10.99879
G1103	45.91967	10.87131
G1104	45.87388	10.87545
G1105	46.18627	10.78073
G1106	46.22862	10.82523
G1107	46.31096	10.75473
G1108	46.42907	11.68823
G1109	45.92036	10.8333
G1110	45.92113	10.83205
G1111	45.92254	10.83198
G1112	45.92044	10.83228
G1113	45.92213	10.83182
G1114	46.0694	11.12135
G1115	46.29316	11.50795
G1116	46.06918	11.12342
G1117	46.06905	11.12369
G1118	45.91224	10.83989
G1119	45.88143	10.75164
G1120	45.92271	10.83322
G1121	45.8897	10.67399
G1122	46.46172	11.70507
G1123	45.88631	10.8448
G1124	45.88819	10.84354
G1125	45.87504	10.88069
G1126	46.25871	10.58643
G1127	45.99447	10.69236
G1128	46.22319	10.82955
G1129	46.06724	10.75664
G1130	46.37724	11.65223
G1131	45.85259	10.82293
G1132	46.07077	11.12342
G1133	45.89046	11.04468
G1134	45.86766	10.87705
G1135	45.88955	10.72724
G1136	45.89074	10.72933
G1137	45.88615	10.73183
G1138	45.88463	10.73002
G1139	46.03797	11.05706
G1140	45.90059	10.84501
G1141	45.88938	11.0448
G1142	46.09713	11.01821
G1143	46.22443	10.82469
G1144	46.31157	10.74613
G1145	46.38274	11.09266
G1146	45.87752	10.89021
G1147	46.05843	11.61382
G1148	46.04538	11.22548
G1149	45.89317	11.18847
G1150	46.3132	11.66404
G1151	46.25849	11.80205
G1152	45.86976	10.74646
G1153	46.29005	11.51221
G1154	45.88707	10.75518
G1155	46.29116	11.43816
G1156	46.21533	10.82298
G1157	46.14201	10.96132
G1158	46.47896	11.77575
G1159	46.069088	11.435714
G1160	46.32487	10.86762
G1161	46.41227	11.66597
G1162	46.06918	11.435779
G1163	45.81929	10.95036
G1164	45.88605	10.84381
G1165	45.88618	10.83965
G1166	46.22181	10.82332
G1167	45.88665	10.83928
G1168	45.87015	10.87856
G1169	45.903	10.84407
G1170	46.15613	10.76605
G1171	46.04204	11.31647
G1172	46.04208	11.31608
G1173	46.04205	11.31634
G1174	46.04207	11.31623
G1175	46.04202	11.31616
G1176	46.0421	11.31616
G1177	46.04215	11.31602
G1178	46.04211	11.31595
G1179	46.04203	11.31599
G1180	46.20436	11.93004
G1181	45.89056	10.83833
G1182	46.16614	11.0095
G1183	46.42935	11.68865
G1184	46.46858	11.72528
G1185	46.47078	11.7277
G1186	46.47078	11.7277
G1187	46.47078	11.7277
G1188	46.47078	11.7277
G1189	45.88458	10.84049
G1190	45.95286	11.26203
G1191	46.40447	11.01748
G1192	45.91555	11.1816
G1193	45.88585	10.83928
G1194	45.87025	10.87573
G1195	46.02366	10.9804
G1196	46.401	11.67351
G1197	45.89271	10.86647
G1198	45.89241	10.86831
G1199	46.17824	11.82971
G1200	46.04236	10.72408
G1201	45.91625	11.17089
G1202	46.15365	10.76719
G1203	46.15253	10.76755
G1204	45.89172	11.04232
G1205	45.9107	10.84046
G1206	46.33658	10.88883
G1207	46.16389	11.00723
G1208	45.9658	10.91307
G1209	46.03672	10.89331
G1210	46.31205	11.60398
G1211	45.99442	11.23675
G1212	46.0002	11.25387
G1213	46.00348	11.24679
G1214	45.99461	11.26869
G1215	45.99461	11.26869
G1216	45.99461	11.26869
G1217	45.99381	11.25709
G1218	46.00268	11.26261
G1219	46.01537	11.264
G1220	45.8676	10.77612
G1221	46.0002	11.25387
G1222	46.0002	11.25387
G1223	45.99461	11.26869
G1224	45.99461	11.26869
G1225	45.99233	11.25914
G1226	45.99233	11.25914
G1227	45.99838	11.26432
G1228	45.99442	11.23675
G1229	46.03915	11.23841
G1230	45.87448	10.76619
G1231	45.87448	10.76619
G1232	46.3611	11.08422
G1233	46.42565	11.15852
G1234	46.36009	11.08367
G1235	46.3611	11.08422
G1236	46.42565	11.15852
G1237	46.3611	11.08422
G1238	45.91885	10.88601
G1239	46.14501	10.76921
G1240	46.47214	11.736
G1241	46.47417	11.73551
G1242	46.47427	11.73688
G1243	46.47264	11.73746
G1244	46.44025	11.69256
G1245	45.87038	10.74363
G1246	45.87038	10.74363
G1247	46.41644	11.67293
G1248	46.39206	11.67044
G1249	46.41644	11.67293
G1250	45.91867	10.88382
G1251	45.91954	10.88692
G1252	46.37522	11.65451
G1253	45.97174	10.66226
G1254	46.10073	10.73925
G1255	46.15029	10.7682
G1256	46.15127	10.76848
G1257	46.46223	11.78258
G1258	45.90465	10.85069
G1259	45.87038	10.74363
G1260	45.87038	10.74363
G1261	46.34964	11.08925
G1262	45.88351	10.85506
G1263	45.88351	10.85506
G1264	45.88274	10.85469
G1265	45.88351	10.85506
G1266	45.87601	10.87787
G1267	46.06946	11.11888
G1268	45.9331	11.28138
G1269	45.9101	10.84157
G1270	45.9194	10.89108
G1271	46.15794	11.28122
G1272	45.91927	10.88502
G1273	46.26167	11.79754
G1274	46.40907	11.13702
G1275	46.15334	10.768
G1276	45.89546	10.83456
G1277	46.15648	11.2813
G1278	46.06219	11.1278
G1279	45.93326	11.28132
G1280	45.94294	11.28059
G1281	45.87996	10.85472
G1282	45.87996	10.85472
G1283	45.87996	10.85472
G1284	45.87996	10.85472
G1285	45.87996	10.85472
G1286	46.02196	10.8679
G1287	46.02339	10.86874
G1288	46.35023	11.08841
G1289	46.01664	10.81067
G1290	46.19127	11.02272
G1291	46.03424	11.0058
G1292	46.45565	11.11817
G1293	46.42954	11.69644
G1294	45.88603	10.84123
G1295	46.32673	11.02486
G1296	46.0868	10.72561
G1297	45.9011	11.0478
G1298	46.14801	11.31142
G1299	46.14803	11.31148
G1300	46.14878	11.31153
G1301	45.91323	10.72872
G1302	46.19139	11.02147
G1303	46.34869	11.08849
G1304	46.37631	11.6611
G1305	46.34973	11.08814
G1306	45.88048	10.85569
G1307	46.39782	11.66663
G1308	46.37631	11.6611
G1309	46.47664	11.74464
G1310	45.8877	10.84275
G1311	46.15452	11.7322
G1312	46.34899	11.08914
G1313	46.12904	11.35283
G1314	46.12853	11.35089
G1315	46.4285	11.69657
G1316	46.3453	10.90263
G1317	46.13491	11.24321
G1318	45.87033	10.87766
G1319	46.07745	10.90725
G1320	46.1538	10.76517
G1321	45.89104	10.95341
G1322	46.07017	11.11977
G1323	45.89152	10.84144
G1324	45.92166	10.83154
G1325	46.00174	11.24475
G1326	45.86911	10.87754
G1327	46.3506	10.91106
G1328	45.9188	10.83311
G1329	46.02654	10.7215
G1330	45.88411	10.83965
G1331	46.117	10.75757
G1332	46.1815	11.07253
G1333	46.18301	11.07058
G1334	46.06739	11.61093
G1335	46.06792	11.61107
G1336	46.29005	11.45772
G1337	45.87572	10.87575
G1338	45.88621	10.83959
G1339	46.47943	11.76492
G1340	46.4406	11.13913
G1341	46.29055	11.4419
G1342	46.17801	11.07014
G1343	46.32774	11.02746
G1344	46.23005	10.82839
G1345	46.17044	10.76267
G1346	46.19478	11.68021
G1347	46.04129	11.46499
G1348	46.15104	10.98056
G1349	46.39572	11.02717
G1350	45.96216	10.90987
G1351	46.34781	11.08231
G1352	46.22097	10.82757
G1353	46.11	10.94488
G1354	46.26015	10.58781
G1355	45.89303	10.8436
G1356	45.87865	10.88745
G1357	46.01296	11.29814
G1358	46.28125	11.43819
G1359	46.04097	11.46428
G1360	45.90546	10.88824
G1361	45.9063	10.88819
G1362	45.88504	10.85504
G1363	46.39779	11.66941
G1364	46.42075	11.1773
G1365	46.30513	10.80707
G1366	45.87494	10.87549
G1367	45.87494	10.87553
G1368	45.87487	10.87549
G1369	45.80738	10.54155
G1370	46.14995	11.51935
G1371	46.16887	10.75938
G1372	45.89791	10.8509
G1373	45.92034	11.19016
G1374	46.29746	10.8634
G1375	45.92029	10.82031
G1376	45.91531	10.91489
G1377	46.28873	11.46023
G1378	45.89465	11.15637
G1379	46.11964	10.75999
G1380	45.80738	10.54155
G1381	46.35292	10.91494
G1382	46.3164	10.80331
G1383	45.87918	10.88928
G1384	46.39405	11.12073
G1385	46.35433	10.91508
G1386	45.91201	11.18835
G1387	46.38043	11.65629
G1388	46.47476	11.73588
G1389	45.88829	10.85935
G1390	46.35205	10.91459
G1391	46.05987	11.23844
G1392	46.34973	11.62675
G1393	46.35215	10.91521
G1394	45.84151	10.5487
G1395	46.14921	11.31325
G1396	46.25813	10.58451
G1397	46.36998	11.02956
G1398	45.89049	11.04386
G1399	45.88744	10.84107
G1400	46.32808	10.87324
G1401	46.06892	11.23945
G1402	46.15055	10.981
G1403	46.06754	11.11706
G1404	46.22677	10.82983
G1405	45.88943	11.04437
G1406	45.87796	10.89069
G1407	46.14326	10.96534
G1408	46.29995	10.81186
G1409	46.14822	10.76723
G1410	45.72598	10.96496
G1411	45.86926	10.87498
G1412	46.06834	11.1216
G1413	46.28665	11.56398
G1414	46.31696	10.80651
G1415	46.37164	10.88748
G1416	46.23279	10.82001
G1417	45.88622	10.83971
G1418	46.28967	11.46075
G1419	45.8291	10.9918
G1420	46.34177	11.10688
G1421	45.91705	10.89239
G1422	46.34081	11.1084
G1423	46.43628	11.69109
G1424	46.32078	10.85623
G1425	46.43638	11.69103
G1426	46.43575	11.69299
G1427	46.43749	11.69306
G1428	46.0985	11.1009
G1429	45.91196	11.18957
G1430	46.31788	10.80706
G1431	46.31806	10.80592
G1432	46.15651	10.75839
G1433	46.22272	10.82758
G1434	46.21863	10.82361
G1435	46.12626	11.24709
G1436	46.06974	11.11894
G1437	46.2954	11.46136
G1438	45.87335	10.87868
G1439	45.88071	10.73773
G1440	46.0103	11.29238
G1441	46.14409	10.96763
G1442	45.88113	10.73776
G1443	45.88749	10.84649
G1444	46.31249	11.66243
G1445	46.35388	10.69157
G1446	46.01118	10.85961
G1447	45.9546	10.9099
G1448	46.30349	10.80899
G1449	45.89739	10.71818
G1450	46.22886	10.82702
G1451	46.22787	10.82532
G1452	46.23221	10.82712
G1453	46.22472	10.82673
G1454	46.22088	10.82629
G1455	46.22579	10.82916
G1456	46.22782	10.82845
G1457	46.22555	10.82832
G1458	46.22496	10.82324
G1459	46.22701	10.82679
G1460	46.22994	10.82786
G1461	46.24349	10.8418
G1462	46.16591	11.00286
G1463	46.08037	11.13265
G1464	45.91124	11.02414
G1465	46.03739	11.05838
G1466	46.03815	11.0575
G1467	46.15599	11.80596
G1468	46.21948	10.82202
G1469	46.2982	10.8664
G1470	46.30045	11.4039
G1471	46.2255	10.8269
G1472	46.28701	11.4671
G1473	45.97797	11.23729
G1474	46.07108	11.12432
G1475	45.88776	10.72992
G1476	46.2292	10.82779
G1477	46.2297	10.82957
G1478	46.15592	10.75833
G1479	46.15724	10.76012
G1480	46.07149	11.12491
G1481	46.06248	11.08168
G1482	46.15925	10.7629
G1483	46.14281	10.95845
G1484	45.86767	10.87594
G1485	46.05684	11.12298
G1486	46.08266	11.15924
G1487	45.8873	10.84137
G1488	46.29764	10.81346
G1489	46.29209	11.46623
G1490	46.15688	11.7404
G1491	46.28829	11.51516
G1492	46.10391	11.21137
G1493	46.10811	11.04494
G1494	46.47529	11.74458
G1495	46.09481	11.12289
G1496	46.16837	10.75688
G1497	46.30261	11.06036
G1498	46.30261	11.06036
G1499	46.16843	10.75681
G1500	46.28595	11.0345
G1501	46.28595	11.0345
G1502	45.92125	10.86407
G1503	46.45852	11.79797
G1504	46.46066	11.78205
G1505	46.34576	10.70123
G1506	46.37805	11.66232
G1507	46.47704	11.77507
G1508	45.87571	10.74146
G1509	45.87702	10.74039
G1510	46.47887	11.76605
G1511	46.15873	10.766
G1512	46.29187	11.44442
G1513	46.15825	10.76533
G1514	46.34947	11.08731
G1515	46.0266	10.9598
G1516	46.15563	11.80629
G1517	46.31659	10.80572
G1518	46.30598	11.59882
G1519	45.92022	10.85846
G1520	46.06964	11.63332
G1521	46.1423	10.96331
G1522	45.78291	10.93887
G1523	46.29204	11.43154
G1524	46.45839	11.79282
G1525	46.47523	11.76483
G1526	46.14677	10.9699
G1527	45.93249	10.87036
G1528	46.28689	11.45386
G1529	46.30503	11.59631
G1530	45.94526	10.88274
G1531	45.94479	10.88295
G1532	45.86939	10.74549
G1533	45.88448	10.75477
G1534	45.8845	10.75493
G1535	45.88449	10.75474
G1536	45.88768	10.69061
G1537	45.88761	10.69044
G1538	45.88761	10.69044
G1539	45.88761	10.69044
G1540	45.88761	10.69044
G1541	46.31081	11.60133
G1542	46.45755	11.80249
G1543	46.46524	11.77719
G1544	46.47674	11.74197
G1545	46.21995	10.8227
G1546	46.47548	11.76561
G1547	46.46446	11.71224
G1548	46.46053	11.7846
G1549	46.38794	10.98354
G1550	46.46071	11.78507
G1551	46.38794	10.98354
G1552	46.38794	10.98354
G1553	46.4607	11.78505
G1554	46.47766	11.76744
G1555	46.01288	10.88466
G1556	46.45818	11.80117
G1557	46.47668	11.74202
G1558	46.21983	10.82255
G1559	46.38794	10.98354
G1560	46.30073	10.81206
G1561	46.29837	10.86539
G1562	46.45596	11.79943
G1563	46.16093	11.18884
G1564	46.1151	10.75582
G1565	46.32513	10.87118
G1566	46.31894	10.84598
G1567	46.38794	10.98354
G1568	46.25788	10.58679
G1569	46.47602	11.7433
G1570	46.15408	10.76681
G1571	46.21982	10.82259
G1572	46.0705	11.12392
G1573	45.87691	10.75356
G1574	46.0707	11.12388
G1575	46.06897	11.12381
G1576	46.29184	11.43301
G1577	46.15991	10.7611
G1578	46.10098	11.29716
G1579	46.10098	11.29716
G1580	46.243	10.83923
G1581	45.86461	10.87986
G1582	46.32501	10.87484
G1583	46.32501	10.87484
G1584	46.32501	10.87484
G1585	46.32501	10.87484
G1586	46.32501	10.87484
G1587	46.32501	10.87484
G1588	46.32501	10.87484
G1589	46.32501	10.87484
G1590	45.88879	10.86206
G1591	46.44959	11.69107
G1592	46.26091	11.80049
G1593	46.2963	10.86404
G1594	46.26271	11.79942
G1595	45.90808	10.8496
G1596	45.92131	10.87061
G1597	45.91003	10.84902
G1598	46.30801	11.6005
G1599	46.30631	10.74136
G1600	46.01608	10.8493
G1601	46.2269	10.82734
G1602	46.35407	10.66088
G1603	45.87226	10.76375
G1604	45.9172	10.83134
G1605	46.15517	11.73037
G1606	46.28993	11.43314
G1607	46.10377	11.11065
G1608	46.301	11.44911
G1609	46.17099	10.76373
G1610	46.11522	10.75603
G1611	45.93268	10.88532
G1612	46.10395	11.29401
G1613	45.89865	10.83341
G1614	46.018	10.9421
G1615	46.31148	11.674
G1616	46.25828	10.58568
G1617	46.15382	10.76828
G1618	46.21201	10.82249
G1619	46.26048	11.81101
G1620	46.30678	11.60015
G1621	45.91346	10.88567
G1622	45.8787	10.88895
G1623	46.43733	11.69168
G1624	45.91884	10.88476
G1625	46.38001	11.66225
G1626	46.28981	11.43094
G1627	46.30972	11.60179
G1628	45.88475	10.83952
G1629	45.87801	10.87937
G1630	46.16114	11.00696
G1631	46.22587	10.82959
G1632	46.01212	11.30289
G1633	45.88393	11.00523
G1634	46.1315	11.24134
G1635	45.88694	10.84252
G1636	45.91643	11.17104
G1637	46.23152	10.81807
G1638	46.30968	11.6026
G1639	45.91322	10.83714
G1640	45.90015	10.846
G1641	45.90022	10.84599
G1642	46.08191	10.72245
G1643	46.3033	10.80891
G1644	46.03771	11.60941
G1645	46.03758	11.60939
G1646	46.05252	11.45841
G1647	46.0537	11.4579
G1648	46.05308	11.45752
G1649	46.05289	11.45893
G1650	46.06998	11.22375
G1651	45.91946	11.16295
G1652	45.91599	11.17192
G1653	45.91625	11.1723
G1654	45.89142	10.84821
G1655	46.28777	11.45385
G1656	46.05917	11.2393
G1657	45.90151	10.8589
G1658	45.88622	10.84973
G1659	45.88654	10.83712
G1660	45.888988	10.864007
G1661	45.8718	10.87671
G1662	46.14409	10.96707
G1663	46.29237	11.46326
G1664	46.30693	11.45759
G1665	46.03142	10.73499
G1666	45.96779	10.94461
G1667	46.14323	10.9644
G1668	46.09481	11.47913
G1669	46.15376	10.76806
G1670	45.88616	10.84215
G1671	46.15185	10.76596
G1672	45.8801	10.87411
G1673	45.8801	10.87411
G1674	45.89216	10.84345
G1675	46.4199	11.66788
G1676	45.88557	10.84454
G1677	45.81971	10.95697
G1678	45.87806	10.89041
G1679	46.37997	11.66083
G1680	45.92091	10.89052
G1681	45.88529	10.83924
G1682	46.45917	11.80119
G1683	46.03452	10.87231
G1684	45.87632	10.74327
G1685	45.87564	10.74281
G1686	46.16313	11.00683
G1687	46.16125	11.00833
G1688	46.37565	11.66207
G1689	46.39702	11.66749
G1690	45.91065	10.84587
G1691	45.90787	10.85088
G1692	45.8721	10.87571
G1693	46.1197	10.75079
G1694	45.89497	10.71904
G1695	45.89497	10.71904
G1696	45.89497	10.71904
G1697	46.28966	11.46209
G1698	45.91972	10.88696
G1699	45.91951	10.88205
G1700	46.4691	11.7784
G1701	45.90517	10.88891
G1702	46.061	10.9401
G1703	45.91636	10.88121
G1704	45.86992	10.87851
G1705	46.16915	10.75911
G1706	45.92204	10.87203
G1707	45.92252	10.87201
G1708	45.99227	11.25996
G1709	45.92089	10.89292
G1710	45.87475	10.8745
G1711	46.14423	10.96542
G1712	46.02647	10.94581
G1713	45.86396	10.99904
G1714	45.91608	10.8931
G1715	45.89298	10.6901
G1716	45.8911	11.15236
G1717	46.0666	11.12152
G1718	46.16765	10.75672
G1719	46.05304	10.85443
G1720	45.9053	10.72855
G1721	46.47571	11.7671
G1722	46.07079	11.12417
G1723	45.88601	10.83886
G1724	45.89269	10.83781
G1725	45.89269	10.83781
G1726	45.91088	10.81033
G1727	45.96179	10.91171
G1728	45.97786	11.0901
G1729	46.47614	11.74086
G1730	46.04008	11.24096
G1731	46.21646	10.82246
G1732	46.30629	11.59703
G1733	45.94295	10.90341
G1734	45.9669	10.94471
G1735	46.41653	11.67548
G1736	46.21007	10.82019
G1737	45.89859	10.85239
G1738	46.4785	11.7405
G1739	45.87649	10.87226
G1740	45.88535	10.84143
G1741	45.88646	10.84068
G1742	45.87335	10.76434
G1743	46.22639	10.82927
G1744	45.889	10.84563
G1745	45.86983	10.77644
G1746	45.8873	10.84563
G1747	45.88712	10.84483
G1748	45.88104	10.73856
G1749	46.06676	11.11828
G1750	46.15828	10.75943
G1751	45.87361	10.87364
G1752	46.13277	11.24409
G1753	46.32156	11.59826
G1754	46.32636	10.78509
G1755	45.92071	10.88521
G1756	46.04174	11.1426
G1757	46.43543	11.1432
G1758	45.87565	10.74344
G1759	46.0631	11.08312
G1760	45.88714	10.84972
G1761	45.88658	10.84701
G1762	46.30296	10.80958
G1763	46.2616	10.58635
G1764	46.46928	11.77791
G1765	45.88802	10.83855
G1766	45.88598	10.83863
G1767	45.86924	10.87736
G1768	46.21289	11.09375
G1769	46.29053	11.46022
G1770	45.87936	10.85989
G1771	46.05968	11.61286
G1772	45.91566	11.17097
G1773	45.91174	10.84026
G1774	45.91108	10.72722
G1775	46.34738	11.09226
G1776	46.12727	11.24417
G1777	46.12679	11.24394
G1778	46.12638	11.24534
G1779	46.00509	11.23302
G1780	46.18575	11.83072
G1781	45.8846	11.01819
G1782	45.87665	10.87765
G1783	45.90986	10.8412
G1784	45.86892	10.77473
G1785	45.95222	11.2575
G1786	45.88667	10.83915
G1787	45.95549	10.9056
G1788	46.29351	11.45997
G1789	46.30377	10.81088
G1790	46.04605	10.88556
G1791	45.84187	10.54889
G1792	46.14423	10.96803
G1793	46.06092	11.1249
G1794	45.9123	10.83782
G1795	46.31385	11.60179
G1796	46.06922	11.12415
G1797	45.88086	10.85485
G1798	46.13372	11.47726
G1799	45.93187	11.28114
G1800	46.18894	11.83112
G1801	45.86922	10.87655
G1802	45.91919	10.8476
G1803	46.4074	11.13789
G1804	45.91338	11.17806
G1805	46.45699	11.80108
G1806	46.29012	11.57238
G1807	45.88643	10.8472
G1808	45.88643	10.8472
G1809	45.88643	10.8472
G1810	45.88638	10.84723
G1811	45.88643	10.8472
G1812	45.88643	10.8472
G1813	45.88643	10.8472
G1814	45.89434	10.84909
G1815	46.14049	10.96713
G1816	45.91173	10.85331
G1817	46.01124	11.30237
G1818	46.4642	11.78544
G1819	46.05649	11.12927
G1820	45.90928	10.84075
G1821	46.31341	11.66062
G1822	45.88027	10.87395
G1823	45.90923	10.90496
G1824	45.93012	10.82066
G1825	45.92804	10.88234
G1826	45.89051	10.84686
G1827	46.02857	10.82933
G1828	45.89876	10.84494
G1829	46.14589	11.51565
G1830	45.8857	10.83916
G1831	45.88643	10.8472
G1832	45.88978	10.84969
G1833	45.88677	10.83999
G1834	46.22249	10.82301
G1835	46.14114	10.96126
G1836	45.88243	10.75301
G1837	45.87179	10.77924
G1838	45.78323	10.94251
G1839	45.91866	10.89194
G1840	45.91749	10.86933
G1841	45.88697	10.7317
G1842	46.28231	11.43962
G1843	46.14311	10.95646
G1844	45.9669	10.94471
G1845	46.38787	11.66403
G1846	45.96042	10.91084
G1847	46.22748	10.83072
G1848	46.33554	10.89096
G1849	46.14327	10.964
G1850	46.29011	11.51142
G1851	46.01113	11.29344
G1852	45.86405	10.74791
G1853	46.12983	10.75644
G1854	46.30621	11.59785
G1855	45.86858	10.87557
G1856	45.89623	10.71961
G1857	46.01467	10.86744
G1858	46.16933	11.01541
G1859	46.22358	10.8276
G1860	46.18339	11.07329
G1861	46.18499	11.07334
G1862	45.91047	11.18355
G1863	45.89721	10.71807
G1864	46.45753	11.70079
G1865	46.15532	10.76388
G1866	45.87071	10.87482
G1867	45.86925	10.87465
G1868	45.86848	10.87483
G1869	45.89754	10.86718
G1870	45.87027	10.87605
G1871	46.0335	11.38114
G1872	46.18297	11.07089
G1873	46.06911	11.24592
G1874	46.41754	11.14072
G1875	46.16474	11.00577
G1876	46.43126	11.68741
G1877	46.34774	11.09136
G1878	46.34743	11.09099
G1879	45.8902	11.15309
G1880	46.31012	10.74755
G1881	45.88543	10.84018
G1882	46.11543	10.75669
G1883	45.90668	10.72921
G1884	46.06473	11.12455
G1885	46.16321	11.00625
G1886	46.03532	10.87392
G1887	46.14989	10.77036
G1888	46.00498	10.84092
G1889	45.86902	10.87691
G1890	46.39246	11.11601
G1891	45.86902	10.87691
G1892	45.98156	11.23665
G1893	46.03667	10.72433
G1894	46.03666	10.72436
G1895	46.22632	10.82884
G1896	45.88779	10.84531
G1897	45.88171	10.86178
G1898	45.88223	10.86082
G1899	46.03979	10.72816
G1900	45.9467	11.23863
G1901	46.47657	11.74487
G1902	45.87383	10.76384
G1903	45.87358	10.76352
G1904	46.16815	10.75729
G1905	45.91968	10.88747
G1906	46.23672	11.03144
G1907	45.92252	10.86951
G1908	46.4551	11.11652
G1909	45.87466	10.87706
G1910	46.31019	10.74616
G1911	46.00058	10.85527
G1912	46.03673	10.72428
G1913	45.92251	10.87144
G1914	45.92269	10.87045
G1915	46.37716	11.65661
G1916	45.87073	10.7727
G1917	45.90588	10.88715
G1918	45.98542	10.67182
G1919	45.91239	10.89915
G1920	46.01304	10.86935
G1921	45.87719	10.74059
G1922	46.05236	10.77609
G1923	46.30694	11.60212
G1924	45.91451	10.9055
G1925	46.47072	11.72728
G1926	46.36014	10.91092
G1927	45.88635	10.84714
G1928	46.23728	10.83573
G1929	46.45938	11.80168
G1930	46.07192	10.76447
G1931	46.24122	11.32627
G1932	46.30539	11.60168
G1933	46.06437	10.71317
G1934	46.01118	11.30497
G1935	45.99905	11.26839
G1936	46.169434	10.758283
G1937	46.298107	10.762653
G1938	45.91045	10.90355
G1939	46.17385	10.74386
G1940	46.12965	11.35169
G1941	45.91045	10.90355
G1942	46.31222	11.60234
G1943	45.88945	10.72783
G1944	46.06579	11.61387
G1945	46.14522	10.96421
G1946	45.86945	10.74527
G1947	46.00213	11.12386
G1948	46.05902	11.12249
G1949	45.99442	11.23675
G1950	46.46296	11.71361
G1951	46.09998	11.02042
G1952	46.1753	11.83164
G1953	46.28937	11.51115
G1954	46.30441	10.80986
G1955	46.24433	10.83833
G1956	46.20707	11.92711
G1957	46.01034	11.29892
G1958	46.22044	10.8246
G1959	46.06569	11.12459
G1960	45.9065	10.87121
G1961	45.87074	10.8755
G1962	45.91045	10.90355
G1963	46.3421	11.10854
G1964	46.06977	11.6312
G1965	46.07079	11.6316
G1966	46.34822	11.08818
G1967	46.28573	11.56703
G1968	46.06919	11.12189
G1969	46.30182	11.60075
G1970	45.88468	11.04458
G1971	45.88757	11.0446
G1972	46.15753	11.17058
G1973	46.06607	11.10085
G1974	46.29168	11.50884
G1975	46.47926	11.73989
G1976	46.22203	10.8244
G1977	46.06446	11.13358
G1978	46.06318	11.63307
G1979	46.35443	10.66119
G1980	46.19442	10.79235
G1981	46.30371	10.80934
G1982	46.47568	11.73716
G1983	46.1893	11.83012
G1984	45.91527	10.88012
G1985	46.15528	10.76495
G1986	46.34572	11.09075
G1987	46.30556	11.6002
G1988	46.39586	11.6689
G1989	46.2227	10.82675
G1990	46.03395	11.24616
G1991	46.22156	10.82357
G1992	45.91041	10.84187
G1993	46.45702	11.80107
G1994	46.28927	11.46914
G1995	46.47493	11.74009
G1996	46.18957	11.82689
G1997	45.9218	10.83301
G1998	45.91973	10.83088
G1999	46.42033	11.67331
G2000	46.07072	11.12465
G2001	45.88076	10.73951
G2002	45.87956	10.73771
G2003	45.92118	10.85838
G2004	46.47635	11.74044
G2005	46.47763	11.73885
G2006	46.01288	11.29785
G2007	46.31556	11.60202
G2008	45.88652	10.8624
G2009	46.04997	10.85355
G2010	45.93555	11.27622
G2011	46.1928	10.7965
G2012	46.23087	10.82608
G2013	45.88516	10.84097
G2014	46.33545	10.88998
G2015	45.86089	10.75093
G2016	45.99848	11.26644
G2017	46.28993	11.51041
G2018	46.37665	11.66825
G2019	46.17897	11.82889
G2020	46.37665	11.66825
G2021	46.26194	11.80488
G2022	46.29644	10.86653
G2023	46.14172	10.96615
G2024	45.91759	10.88691
G2025	45.92024	10.88844
G2026	46.34898	11.08705
G2027	46.2439	10.83827
G2028	46.1417	10.96943
G2029	45.89891	10.70387
G2030	45.91797	10.88665
G2031	45.87008	10.77481
G2032	45.87	10.77605
G2033	45.91847	10.88645
G2034	46.23856	10.83469
G2035	46.47681	11.74161
G2036	45.88694	10.84252
G2037	46.31618	10.7984
G2038	45.88088	10.85302
G2039	45.86366	11.00666
G2040	45.91489	10.83434
G2041	46.23703	10.83491
G2042	46.08763	11.11817
G2043	46.00769	10.85066
G2044	45.91626	10.83426
G2045	45.94203	11.26519
G2046	46.02894	11.22655
G2047	45.89178	10.84282
G2048	46.15722	10.76765
G2049	45.86691	10.87735
G2050	46.15533	10.7682
G2051	45.8878	10.84524
G2052	45.88536	10.84175
G2053	45.88714	10.85169
G2054	45.91953	10.88731
G2055	46.03483	10.87364
G2056	45.89033	11.0442
G2057	45.86525	10.87926
G2058	46.3007	11.40236
G2059	45.90731	10.84373
G2060	46.31153	11.67358
G2061	46.47895	11.73978
G2062	46.06968	11.13299
G2063	45.89269	10.86482
G2064	46.22311	10.82493
G2065	46.17054	11.01188
G2066	46.3875	10.98707
G2067	45.83908	10.68551
